day,body,theta_deg,r_AU,v_km_s,ϟ_host,R_host_km
289,Earth,-77.0134190001409,0.9959833125982342,29.736565174130575,0.0014516029255479841,695700.0
289,Mars,156.08307066352688,1.6513823420217364,23.093673166651637,0.0014516029255479841,695700.0
289,Jupiter,26.40340185106076,4.974094741168649,13.306376480901925,0.0014516029255479841,695700.0
289,Saturn,10.763019292947583,9.049696998783455,9.865061889041794,0.0014516029255479841,695700.0
289,Uranus,3.713418911774305,18.325195728158604,6.932542207932419,0.0014516029255479841,695700.0
289,Neptune,1.7690907176465829,29.707627118347446,5.444811528719693,0.0014516029255479841,695700.0
290,Mercury,127.3503740087991,0.4235686602383345,45.598958547546204,0.0014516029255479841,695700.0
290,Venus,105.37859879535011,0.7246052575001649,34.86310733395526,0.0014516029255479841,695700.0
290,Earth,-76.01968645056793,0.9957039148232062,29.740736970218023,0.0014516029255479841,695700.0
290,Mars,156.52711116372618,1.6519077208971713,23.090000475756653,0.0014516029255479841,695700.0
290,Jupiter,26.4941703783477,4.97425917113375,13.306156550151751,0.0014516029255479841,695700.0
290,Saturn,10.800214652457367,9.049755827028926,9.86502982490456,0.0014516029255479841,695700.0
290,Uranus,3.7262665321646424,18.3252073800039,6.932540003948572,0.0014516029255479841,695700.0
290,Neptune,1.7752120951207215,29.70762821508875,5.444811428214367,0.0014516029255479841,695700.0
291,Mercury,130.65983862177313,0.42808156361189986,45.35796601225521,0.0014516029255479841,695700.0
291,Venus,106.97480444170019,0.7247373508482272,34.85993004881542,0.0014516029255479841,695700.0
291,Earth,-75.02539724396411,0.995425721265444,29.74489253063141,0.0014516029255479841,695700.0
291,Mars,156.9708717991031,1.6524238092593873,23.08639443623686,0.0014516029255479841,695700.0
291,Jupiter,26.584932895361433,4.974424124511781,13.305935930275684,0.0014516029255479841,695700.0
291,Saturn,10.837409527566615,9.049814855810325,9.864997651780143,0.0014516029255479841,695700.0
291,Uranus,3.739114136188888,18.325219072035544,6.932537792365461,0.0014516029255479841,695700.0
291,Neptune,1.7813334721421556,29.707629315617222,5.4448113273619905,0.0014516029255479841,695700.0
292,Mercury,133.9018640753895,0.432378244527293,45.132035015535955,0.0014516029255479841,695700.0
292,Venus,108.57043075793698,0.7248683257747063,34.85678052297974,0.0014516029255479841,695700.0
292,Earth,-74.03055340431791,0.995148816396717,29.749030571366546,0.0014516029255479841,695700.0
292,Mars,157.41435782699907,1.65293058196199,23.08285513110516,0.0014516029255479841,695700.0
292,Jupiter,26.675689383608404,4.974589600854112,13.305714621977264,0.0014516029255479841,695700.0
292,Saturn,10.874603916636573,9.049874085100162,9.86496536968673,0.0014516029255479841,695700.0
292,Uranus,3.75196172379061,18.325230804252904,6.932535573183227,0.0014516029255479841,695700.0
292,Neptune,1.7874548487092727,29.70763041993283,5.444811226162566,0.0014516029255479841,695700.0
293,Mercury,137.08172401662438,0.43644934759894316,44.921051034970816,0.0014516029255479841,695700.0
293,Venus,110.16548320396802,0.7249980811290054,34.853661165556645,0.0014516029255479841,695700.0
293,Earth,-73.03515713011271,0.9948732844376574,29.75314981014297,0.0014516029255479841,695700.0
293,Mars,157.85757450387308,1.653428014363602,23.079382641316183,0.0014516029255479841,695700.0
293,Jupiter,26.766439824617184,4.974755599710776,13.305492625962005,0.0014516029255479841,695700.0
293,Saturn,10.911797818028813,9.049933514870848,9.864932978642571,0.0014516029255479841,695700.0
293,Uranus,3.764809294913551,18.32524257665533,6.932533346402017,0.0014516029255479841,695700.0
293,Neptune,1.7935762248205125,29.70763152803557,5.444811124616095,0.0014516029255479841,695700.0
294,Mercury,140.20446094400455,0.44028662860980733,44.7248698318425,0.0014516029255479841,695700.0
294,Venus,111.75996767374691,0.7251265168106742,34.850574358038536,0.0014516029255479841,695700.0
294,Earth,-72.03921079434191,0.9945992093303602,29.7572489668437,0.0014516029255479841,695700.0
294,Mars,158.3005270852715,1.6539160823261714,23.07597704579479,0.0014516029255479841,695700.0
294,Jupiter,26.857184199938416,4.974922120630474,13.305269942937404,0.0014516029255479841,695700.0
294,Saturn,10.94899123010506,9.04999314509471,9.864900478665971,0.0014516029255479841,695700.0
294,Uranus,3.777656849501454,18.325254389242193,6.9325311120219695,0.0014516029255479841,695700.0
294,Neptune,1.799697600474313,29.70763263992543,5.444811022722578,0.0014516029255479841,695700.0
295,Mercury,143.27489739341846,0.44388283696485814,44.543327504656844,0.0014516029255479841,695700.0
295,Venus,113.35389048964473,0.7252535338433537,34.84752245262475,0.0014516029255479841,695700.0
295,Earth,-71.04271694446098,0.9943266747109009,29.761326763958678,0.0014516029255479841,695700.0
295,Mars,158.74322082580025,1.6543947622133073,23.072638421463974,0.0014516029255479841,695700.0
295,Jupiter,26.947922491144762,4.975089163160569,13.305046573612934,0.0014516029255479841,695700.0
295,Saturn,10.98618415122753,9.050052975743977,9.8648678697753,0.0014516029255479841,695700.0
295,Uranus,3.7905043874978914,18.325266242012834,6.932528870043233,0.0014516029255479841,695700.0
295,Neptune,1.8058189756691156,29.707633755602394,5.444810920482016,0.0014516029255479841,695700.0
296,Mercury,146.2976490131272,0.44723161063385464,44.37624874853992,0.0014516029255479841,695700.0
296,Venus,114.94725839653702,0.7253790344475687,34.84450777057861,0.0014516029255479841,695700.0
296,Earth,-70.04567830227533,0.9940557638817847,29.765381927031903,0.0014516029255479841,695700.0
296,Mars,159.18566097909977,1.654864030888644,23.069366843272213,0.0014516029255479841,695700.0
296,Jupiter,27.038654679831094,4.9752567268471015,13.304822518700027,0.0014516029255479841,695700.0
296,Saturn,11.023376579758779,9.05011300679079,9.864835151988988,0.0014516029255479841,695700.0
296,Uranus,3.80335190884661,18.325278134966613,6.932526620465949,0.0014516029255479841,695700.0
296,Neptune,1.8119403504033584,29.707634875066447,5.444810817894413,0.0014516029255479841,695700.0
297,Mercury,149.2771388878539,0.45032738275643286,44.223453608391594,0.0014516029255479841,695700.0
297,Venus,116.54007855561287,0.7255029221123221,34.841532600619324,0.0014516029255479841,695700.0
297,Earth,-69.04809776376413,0.9937865597843356,29.769413185112,0.0014516029255479841,695700.0
297,Mars,159.62785279782324,1.6553238657142344,23.06616238422021,0.0014516029255479841,695700.0
297,Jupiter,27.129380747614704,4.97542481123478,13.304597778912083,0.0014516029255479841,695700.0
297,Saturn,11.060568514061497,9.05017323820719,9.864802325325524,0.0014516029255479841,695700.0
297,Uranus,3.8161994134913524,18.325290068102873,6.932524363290266,0.0014516029255479841,695700.0
297,Neptune,1.8180617246754287,29.707635998317585,5.444810714959766,0.0014516029255479841,695700.0
298,Mercury,152.2176126307505,0.4531652990476439,44.08476297498341,0.0014516029255479841,695700.0
298,Venus,118.13235853791588,0.7256251016654527,34.83859919734934,0.0014516029255479841,695700.0
298,Earth,-68.0499783988395,0.9935191449710361,29.773419271206006,0.0014516029255479841,695700.0
298,Mars,160.06980153361616,1.6557742445489712,23.06302511538708,0.0014516029255479841,695700.0
298,Jupiter,27.220100676134965,4.975593415866987,13.304372354964464,0.0014516029255479841,695700.0
298,Saturn,11.09775995249895,9.050233669965136,9.864769389803456,0.0014516029255479841,695700.0
298,Uranus,3.829046901375701,18.32530204142097,6.932522098516327,0.0014516029255479841,695700.0
298,Neptune,1.82418309848387,29.707637125355788,5.44481061167808,0.0014516029255479841,695700.0
299,Mercury,155.12315388851698,0.45574114515050357,43.96000303724185,0.0014516029255479841,695700.0
299,Venus,119.72410631762149,0.7257454793427155,34.835709779717575,0.0014516029255479841,695700.0
299,Earth,-67.05132345103814,0.9932536015778299,29.777398922736232,0.0014516029255479841,695700.0
299,Mars,160.51151243710055,1.6562151457470384,23.059955105955936,0.0014516029255479841,695700.0
299,Jupiter,27.310814447053847,4.975762540285782,13.304146247574486,0.0014516029255479841,695700.0
299,Saturn,11.1349508934345,9.05029430203649,9.864736345441399,0.0014516029255479841,695700.0
299,Uranus,3.841894372443402,18.325314054920238,6.932519826144279,0.0014516029255479841,695700.0
299,Neptune,1.83030447182707,29.707638256181042,5.444810508049354,0.0014516029255479841,695700.0
300,Mercury,157.99770000479364,0.4580512831197098,43.84900887145096,0.0014516029255479841,695700.0
300,Venus,121.31533026506143,0.7258639628555511,34.83286652951916,0.0014516029255479841,695700.0
300,Earth,-66.05213633714746,0.9929900112964015,29.78135088199992,0.0014516029255479841,695700.0
300,Mars,160.9529907578596,1.6566465481563921,23.056952423238908,0.0014516029255479841,695700.0
300,Jupiter,27.401522042055518,4.975932184031903,13.303919457461413,0.0014516029255479841,695700.0
300,Saturn,11.17214133523201,9.05035513439302,9.86470319225802,0.0014516029255479841,695700.0
300,Uranus,3.854741826638204,18.32532610860003,6.93251754617427,0.0014516029255479841,695700.0
300,Neptune,1.8364258447034676,29.707639390793336,5.444810404073591,0.0014516029255479841,695700.0
301,Mercury,160.8450576651927,0.4600925962770719,43.75162731925444,0.0014516029255479841,695700.0
301,Venus,122.90603913949955,0.7259804614575048,34.83007158993194,0.0014516029255479841,695700.0
301,Earth,-65.0524206467639,0.9927284553464395,29.78527389663148,0.0014516029255479841,695700.0
301,Mars,161.3942417444262,1.65706843111727,23.054017132701592,0.0014516029255479841,695700.0
301,Jupiter,27.492223442846864,4.976102346644768,13.303691985346463,0.0014516029255479841,695700.0
301,Saturn,11.209331276255664,9.050416167006404,9.86466993027205,0.0014516029255479841,695700.0
301,Uranus,3.8675892639036906,18.325338202459687,6.932515258606445,0.0014516029255479841,695700.0
301,Neptune,1.8425472171115025,29.707640529192656,5.44481029975079,0.0014516029255479841,695700.0
302,Mercury,163.66891840822598,0.46186244174698143,43.66771928105227,0.0014516029255479841,695700.0
302,Venus,124.49624208166915,0.726094886009265,34.82732706409035,0.0014516029255479841,695700.0
302,Earth,-64.05218014178271,0.9924690144478995,29.789166720067126,0.0014516029255479841,695700.0
302,Mars,161.83527064427307,1.6574807744607314,23.05114929798693,0.0014516029255479841,695700.0
302,Jupiter,27.58291863115708,4.976273027662475,13.303463831952788,0.0014516029255479841,695700.0
302,Saturn,11.246520714869833,9.050477399848226,9.864636559502284,0.0014516029255479841,695700.0
302,Uranus,3.880436684183614,18.32535033649854,6.932512963440955,0.0014516029255479841,695700.0
302,Neptune,1.8486685890496148,29.707641671378994,5.444810195080953,0.0014516029255479841,695700.0
303,Mercury,166.47287393344206,0.4633586100542811,43.59716152941551,0.0014516029255479841,695700.0
303,Venus,126.08594860607816,0.7262071490422842,34.824635013696714,0.0014516029255479841,695700.0
303,Earth,-63.05141875581903,0.9922117687932774,29.79302811201166,0.0014516029255479841,695700.0
303,Mars,162.27608270380586,1.6578835585072282,23.048348980938496,0.0014516029255479841,695700.0
303,Jupiter,27.673607588738186,4.976444226621809,13.303234998005488,0.0014516029255479841,695700.0
303,Saturn,11.283709649439363,9.05053883288998,9.864603079967573,0.0014516029255479841,695700.0
303,Uranus,3.8932840874217254,18.32536251071593,6.932510660677944,0.0014516029255479841,695700.0
303,Neptune,1.8547899605162423,29.707642817352323,5.444810090064084,0.0014516029255479841,695700.0
304,Mercury,169.26043117417476,0.4645792912436714,43.53984812813282,0.0014516029255479841,695700.0
304,Venus,127.67516859308893,0.7263171648209568,34.821997457670584,0.0014516029255479841,695700.0
304,Earth,-62.05014059356028,0.9919567980199063,29.796856838907118,0.0014516029255479841,695700.0
304,Mars,162.7166831683581,1.6582767640652059,23.04561624162323,0.0014516029255479841,695700.0
304,Jupiter,27.76429029736469,4.976615943058242,13.303005484231585,0.0014516029255479841,695700.0
304,Saturn,11.320898078329453,9.05060046610307,9.864569491686826,0.0014516029255479841,695700.0
304,Uranus,3.9061314735616137,18.3253747251112,6.932508350317561,0.0014516029255479841,695700.0
304,Neptune,1.8609113315097738,29.707643967112645,5.4448099847001785,0.0014516029255479841,695700.0
305,Mercury,172.03502712975427,0.465523047057111,43.49569152606634,0.0014516029255479841,695700.0
305,Venus,129.26391228078168,0.7264248494033199,34.819416370836116,0.0014516029255479841,695700.0
305,Earth,-61.048349930047465,0.991704181182289,29.800651674403053,0.0014516029255479841,695700.0
305,Mars,163.15707728218817,1.6586603724297337,23.04295113835361,0.0014516029255479841,695700.0
305,Jupiter,27.854966738833816,4.976788176505933,13.302775291360042,0.0014516029255479841,695700.0
305,Saturn,11.358085999905466,9.0506622994588,9.864535794679023,0.0014516029255479841,695700.0
305,Uranus,3.9189788425470327,18.325386979683664,6.932506032359957,0.0014516029255479841,695700.0
305,Neptune,1.867032702028752,29.707645120659937,5.444809878989245,0.0014516029255479841,695700.0
306,Mercury,174.8000434726594,0.4661887887821567,43.46462338073473,0.0014516029255479841,695700.0
306,Venus,130.8521902566083,0.7265301207002514,34.816893682647795,0.0014516029255479841,695700.0
306,Earth,-60.04605120988594,0.9914539967244779,29.80441139982825,0.0014516029255479841,695700.0
306,Mars,163.5972702884793,1.6590343653811686,23.040353727709245,0.0014516029255479841,695700.0
306,Jupiter,27.94563689496568,4.97696092649773,13.302544420121743,0.0014516029255479841,695700.0
306,Saturn,11.395273412533262,9.050724332928391,9.864501988963186,0.0014516029255479841,695700.0
306,Uranus,3.93182619432174,18.32539927443267,6.9325037068052815,0.0014516029255479841,695700.0
306,Neptune,1.8731540720715645,29.707646277994186,5.444809772931279,0.0014516029255479841,695700.0
307,Mercury,177.55882096134408,0.4665757604592084,43.44659515406943,0.0014516029255479841,695700.0
307,Venus,132.44001344884236,0.7266328985331387,34.81443127595476,0.0014516029255479841,695700.0
307,Earth,-59.043249046387224,0.9912063224525187,29.80813480466357,0.0014516029255479841,695700.0
307,Mars,164.03726742934066,1.6593987251838462,23.03782406455791,0.0014516029255479841,695700.0
307,Jupiter,28.036300747603214,4.977134192565177,13.302312871249493,0.0014516029255479841,695700.0
307,Saturn,11.432460314579055,9.050786566482968,9.864468074558419,0.0014516029255479841,695700.0
307,Uranus,3.944673528829325,18.325411609357534,6.932501373653685,0.0014516029255479841,695700.0
307,Neptune,1.8792754416366504,29.707647439115384,5.444809666526285,0.0014516029255479841,695700.0
308,Mercury,-179.68532629954893,0.4666835272089284,43.44157851173861,0.0014516029255479841,695700.0
308,Venus,134.0273931178359,0.7267331046899914,34.812030985803716,0.0014516029255479841,695700.0
308,Earth,-58.039948220636425,0.990961235506967,29.811820687015587,0.0014516029255479841,695700.0
308,Mars,164.47707394581113,1.6597534345848084,23.03536220207601,0.0014516029255479841,695700.0
308,Jupiter,28.126958278612104,4.977307974238511,13.302080645478009,0.0014516029255479841,695700.0
308,Saturn,11.469646704409215,9.05084900009356,9.864434051483865,0.0014516029255479841,695700.0
308,Uranus,3.957520846013549,18.32542398445759,6.932499032905316,0.0014516029255479841,695700.0
308,Neptune,1.88539681072245,29.707648604023518,5.444809559774264,0.0014516029255479841,695700.0
309,Mercury,-176.92909670236108,0.46651196851284066,43.44956554745121,0.0014516029255479841,695700.0
309,Venus,135.61434084708668,0.7268306629799758,34.8096945982807,0.0014516029255479841,695700.0
309,Earth,-57.03615368048988,0.9907188123354941,29.81546785409089,0.0014516029255479841,695700.0
309,Mars,164.91669507786443,1.6600984768125564,23.03296819176849,0.0014516029255479841,695700.0
309,Jupiter,28.217609469881,4.977482271046666,13.30184774354393,0.0014516029255479841,695700.0
309,Saturn,11.506832580390675,9.050911633731113,9.864399919758746,0.0014516029255479841,695700.0
309,Uranus,3.970368145818171,18.32543639973216,6.932496684560324,0.0014516029255479841,695700.0
309,Neptune,1.8915181793274018,29.707649772718568,5.444809452675215,0.0014516029255479841,695700.0
310,Mercury,-174.16918702912244,0.4660612763505941,43.47056884441204,0.0014516029255479841,695700.0
310,Venus,137.20086853412565,0.7269254992863469,34.807423849391654,0.0014516029255479841,695700.0
310,Earth,-56.03187053950044,0.9904791286655931,29.81907512267067,0.0014516029255479841,695700.0
310,Mars,165.35613606441723,1.6604338355758408,23.030642083488186,0.0014516029255479841,695700.0
310,Jupiter,28.308254303321718,4.9776570825172755,13.301614166185798,0.0014516029255479841,695700.0
310,Saturn,11.544017940890502,9.050974467366473,9.86436567940233,0.0014516029255479841,695700.0
310,Uranus,3.983215428186784,18.325448855180557,6.9324943286188665,0.0014516029255479841,695700.0
310,Neptune,1.8976395474499461,29.707650945200523,5.4448093452291415,0.0014516029255479841,695700.0
311,Mercury,-171.4022783378358,0.4653319581670854,43.50462137728184,0.0014516029255479841,695700.0
311,Venus,138.78698838123032,0.7270175416177582,34.805220423982,0.0014516029255479841,695700.0
311,Earth,-55.02710407576938,0.9902422594774031,29.822641319585355,0.0014516029255479841,695700.0
311,Mars,165.79540214333798,1.660759495062479,23.028383925454627,0.0014516029255479841,695700.0
311,Jupiter,28.398892760868886,4.977832408176672,13.301379914144059,0.0014516029255479841,695700.0
311,Saturn,11.58120278427625,9.051037500970398,9.864331330433954,0.0014516029255479841,695700.0
311,Uranus,3.996062693063154,18.325461350802108,6.932491965081092,0.0014516029255479841,695700.0
311,Neptune,1.9037609150885215,29.707652121469362,5.444809237436044,0.0014516029255479841,695700.0
312,Mercury,-168.62502178665792,0.46432484471212904,43.551776249295784,0.0014516029255479841,695700.0
312,Venus,140.37271288597157,0.7271067201579281,34.803085954695035,0.0014516029255479841,695700.0
312,Earth,-54.02185973072625,0.9900082789766579,29.826165282188875,0.0014516029255479841,695700.0
312,Mars,166.23449855145785,1.6610754399382084,23.026193764272243,0.0014516029255479841,695700.0
312,Jupiter,28.489524824480462,4.978008247549894,13.301144988161056,0.0014516029255479841,695700.0
312,Saturn,11.618387108915842,9.051100734513554,9.86429687287301,0.0014516029255479841,695700.0
312,Uranus,4.008909940391046,18.325473886596132,6.932489593947151,0.0014516029255479841,695700.0
312,Neptune,1.9098822822415158,29.70765330152509,5.444809129295924,0.0014516029255479841,695700.0
313,Mercury,-165.8340243429444,0.4630411028651976,43.612106250307455,0.0014516029255479841,695700.0
313,Venus,141.95805483160137,0.7271929673136431,34.80102202096942,0.0014516029255479841,695700.0
313,Earth,-53.01614310783638,0.9897772605677818,29.829645858832567,0.0014516029255479841,695700.0
313,Mars,166.67343052458403,1.6613816553455683,23.024071644948066,0.0014516029255479841,695700.0
313,Jupiter,28.58015047613736,4.978184600160685,13.300909388981031,0.0014516029255479841,695700.0
313,Saturn,11.655570913177355,9.051164167966514,9.864262306738954,0.0014516029255479841,695700.0
313,Uranus,4.021757170114054,18.325486462561937,6.932487215217201,0.0014516029255479841,695700.0
313,Neptune,1.916003648907473,29.70765448536768,5.444809020808783,0.0014516029255479841,695700.0
314,Mercury,-163.0258343293791,0.4614822536284909,43.68570321214288,0.0014516029255479841,695700.0
314,Venus,143.54302727728654,0.7272762177610823,34.79903014807549,0.0014516029255479841,695700.0
314,Earth,-52.009959971233926,0.9895492768271404,29.833081909338027,0.0014516029255479841,695700.0
314,Mars,167.11220329751407,1.6616781269028174,23.02201761090887,0.0014516029255479841,695700.0
314,Jupiter,28.670769697843923,4.978361465531495,13.300673117350115,0.0014516029255479841,695700.0
314,Saturn,11.692754195429387,9.05122780129976,9.864227632051298,0.0014516029255479841,695700.0
314,Uranus,4.034604382175951,18.32549907869884,6.932484828891392,0.0014516029255479841,695700.0
314,Neptune,1.9221250150847795,29.707655672997117,5.444808911974623,0.0014516029255479841,695700.0
315,Mercury,-160.19692676765297,0.459650195543656,43.772677127452425,0.0014516029255479841,695700.0
315,Venus,145.1276435481973,0.7273564084904437,34.797111806190536,0.0014516029255479841,695700.0
315,Earth,-51.003316244283084,0.9893243994764624,29.836472305468913,0.0014516029255479841,695700.0
315,Mars,167.55082210405183,1.6619648407028806,23.020031704017693,0.0014516029255479841,695700.0
315,Jupiter,28.761382471627552,4.978538843183481,13.300436174016326,0.0014516029255479841,695700.0
315,Saturn,11.729936954040891,9.051291634483679,9.864192848829619,0.0014516029255479841,695700.0
315,Uranus,4.0474515765205,18.325511735006145,6.93248243496988,0.0014516029255479841,695700.0
315,Neptune,1.9282463807718757,29.707656864413394,5.444808802793443,0.0014516029255479841,695700.0
316,Mercury,-157.34368849202747,0.4575472338611798,43.87315498690414,0.0014516029255479841,695700.0
316,Venus,146.71191722545703,0.7274334788488581,34.79526840951292,0.0014516029255479841,695700.0
316,Earth,-49.9962180080658,0.9891026993564457,29.83981593140125,0.0014516029255479841,695700.0
316,Mars,167.98929217702528,1.6622417833123315,23.018113964589922,0.0014516029255479841,695700.0
316,Jupiter,28.851988779539173,4.978716732636517,13.30019855972956,0.0014516029255479841,695700.0
316,Saturn,11.767119187380988,9.051355667488574,9.864157957093546,0.0014516029255479841,695700.0
316,Uranus,4.060298753091306,18.32552443148317,6.932480033452816,0.0014516029255479841,695700.0
316,Neptune,1.9343677459672,29.707658059616488,5.444808693265247,0.0014516029255479841,695700.0
317,Mercury,-154.46240302150076,0.4551761158668636,43.98727927671519,0.0014516029255479841,695700.0
317,Venus,148.29586213595738,0.7275073705815762,34.7935013154149,0.0014516029255479841,695700.0
317,Earth,-48.988671499795736,0.9888842464005654,29.84311168419197,0.0014516029255479841,695700.0
317,Mars,168.42761874830586,1.6625089417704044,23.01626443140873,0.0014516029255479841,695700.0
317,Jupiter,28.942588603652922,4.978895133409186,13.299960275241597,0.0014516029255479841,695700.0
317,Saturn,11.804300893819313,9.051419900284648,9.86412295686278,0.0014516029255479841,695700.0
317,Uranus,4.073145911832139,18.32553716812922,6.9324776243403585,0.0014516029255479841,695700.0
317,Neptune,1.940489110669193,29.707659258606395,5.444808583390035,0.0014516029255479841,695700.0
318,Mercury,-151.54923520133207,0.45254007284654724,44.115206063795696,0.0014516029255479841,695700.0
318,Venus,149.87949234204973,0.7275780278714127,34.79181182363423,0.0014516029255479841,695700.0
318,Earth,-47.98068311115983,0.9886691096090923,29.846358474245342,0.0014516029255479841,695700.0
318,Mars,168.8658070488291,1.6627663035880422,23.014483141740012,0.0014516029255479841,695700.0
318,Jupiter,29.033181926066558,4.979074045018791,13.299721321306086,0.0014516029255479841,695700.0
318,Saturn,11.841482071725869,9.051484332842014,9.86408784815707,0.0014516029255479841,695700.0
318,Uranus,4.085993052686772,18.32554994494359,6.932475207632663,0.0014516029255479841,695700.0
318,Neptune,1.9466104748762945,29.70766046138309,5.444808473167809,0.0014516029255479841,695700.0
319,Mercury,-148.60021565392822,0.4496428692475907,44.25710257879067,0.0014516029255479841,695700.0
319,Venus,151.46282213111462,0.7276453973764375,34.790201175504336,0.0014516029255479841,695700.0
319,Earth,-46.97225938658719,0.9884573570233423,29.849555225776992,0.0014516029255479841,695700.0
319,Mars,169.30386230861654,1.663013856746975,23.012770131346777,0.0014516029255479841,695700.0
319,Jupiter,29.123768728901116,4.9792534669813495,13.299481698678543,0.0014516029255479841,695700.0
319,Saturn,11.87866271947082,9.051548965130696,9.864052630996232,0.0014516029255479841,695700.0
319,Uranus,4.098840175598812,18.325562761925585,6.932472783329884,0.0014516029255479841,695700.0
319,Neptune,1.9527318385868904,29.707661667946574,5.444808362598569,0.0014516029255479841,695700.0
320,Mercury,-145.6112251174663,0.44648885967200896,44.41314418765298,0.0014516029255479841,695700.0
320,Venus,153.04586600501963,0.7277094282659003,34.788670553223,0.0014516029255479841,695700.0
320,Earth,-45.963407021443835,0.9882490557001664,29.852700877275193,0.0014516029255479841,695700.0
320,Mars,169.74178975679925,1.6632515896988338,23.01112543450297,0.0014516029255479841,695700.0
320,Jupiter,29.214348994301403,4.979433398811602,13.29924140811635,0.0014516029255479841,695700.0
320,Saturn,11.915842835424915,9.051613797120627,9.864017305400138,0.0014516029255479841,695700.0
320,Uranus,4.111687280512088,18.325575619074506,6.932470351432179,0.0014516029255479841,695700.0
320,Neptune,1.9588532017995257,29.707662878296823,5.444808251682318,0.0014516029255479841,695700.0
321,Mercury,-142.5779788005679,0.4430830544091198,44.58351061967999,0.0014516029255479841,695700.0
321,Venus,154.62863866946887,0.7277700722543774,34.78722107915938,0.0014516029255479841,695700.0
321,Earth,-44.95413286015638,0.9880442716866973,29.85579438195913,0.0014516029255479841,695700.0
321,Mars,170.17959462164276,1.6634794913642947,23.009549084006768,0.0014516029255479841,695700.0
321,Jupiter,29.30492270443569,4.979613840023008,13.299000450378749,0.0014516029255479841,695700.0
321,Saturn,11.953022417959033,9.051678828781645,9.863981871388726,0.0014516029255479841,695700.0
321,Uranus,4.1245343673702095,18.325588516389654,6.932467911939703,0.0014516029255479841,695700.0
321,Neptune,1.964974564512587,29.70766409243382,5.444808140419056,0.0014516029255479841,695700.0
322,Mercury,-139.49601094586185,0.439431194281272,44.768381293864756,0.0014516029255479841,695700.0
322,Venus,156.21115502325196,0.727827283634131,34.78585381519939,0.0014516029255479841,695700.0
322,Earth,-43.944443894263024,0.9878430699953687,29.85883470823374,0.0014516029255479841,695700.0
322,Mars,170.61728213057285,1.66369755113226,23.008041111193346,0.0014516029255479841,695700.0
322,Jupiter,29.39548984149585,4.979794790127757,13.29875882622684,0.0014516029255479841,695700.0
322,Saturn,11.99020146544458,9.051744060083495,9.863946328981989,0.0014516029255479841,695700.0
322,Uranus,4.137381436116955,18.325601453870316,6.932465464852616,0.0014516029255479841,695700.0
322,Neptune,1.9710959267245143,29.70766531035755,5.444808028808786,0.0014516029255479841,695700.0
323,Mercury,-136.36065987804173,0.4355398356290545,44.96792955572341,0.0014516029255479841,695700.0
323,Venus,157.79343014739888,0.7278810193056703,34.78456976212916,0.0014516029255479841,695700.0
323,Earth,-42.934347260392656,0.9876455145792197,29.86182084014084,0.0014516029255479841,695700.0
323,Mars,171.0548575102024,1.6639057588590702,23.006601545947056,0.0014516029255479841,695700.0
323,Jupiter,29.486050387697667,4.979976248636759,13.298516536423568,0.0014516029255479841,695700.0
323,Saturn,12.027379976253298,9.051809490995838,9.863910678199977,0.0014516029255479841,695700.0
323,Uranus,4.150228486696103,18.325614431515795,6.932463010171071,0.0014516029255479841,695700.0
323,Neptune,1.9772172884337471,29.707666532068018,5.444807916851506,0.0014516029255479841,695700.0
324,Mercury,-133.1670539174922,0.4314164462943692,45.18231560343447,0.0014516029255479841,695700.0
324,Venus,159.37547929424457,0.727931238806508,34.78336985905661,0.0014516029255479841,695700.0
324,Earth,-41.92385023817143,0.987451668307498,29.864751777806312,0.0014516029255479841,695700.0
324,Mars,171.49232598636047,1.664104104867749,23.005230416713133,0.0014516029255479841,695700.0
324,Jupiter,29.576604325280467,4.9801582150596575,13.298273581733728,0.0014516029255479841,695700.0
324,Saturn,12.064557948757141,9.051875121488235,9.863874919062807,0.0014516029255479841,695700.0
324,Uranus,4.163075519051267,18.32562744932537,6.932460547895233,0.0014516029255479841,695700.0
324,Neptune,1.9833386496387249,29.707667757565186,5.444807804547221,0.0014516029255479841,695700.0
325,Mercury,-129.9100986738966,0.4270695134596867,45.4116778454692,0.0014516029255479841,695700.0
325,Venus,160.95731787641213,0.7279779043381006,34.782254982870846,0.0014516029255479841,695700.0
325,Earth,-40.91296024806118,0.9872615929415787,29.8676265378828,0.0014516029255479841,695700.0
325,Mars,171.9296927841207,1.6642925799472859,23.003927750508783,0.0014516029255479841,695700.0
325,Jupiter,29.6671516365076,4.980340688904824,13.298029962923955,0.0014516029255479841,695700.0
325,Saturn,12.10173538132857,9.051940951530158,9.863839051590654,0.0014516029255479841,695700.0
325,Uranus,4.1759225331262275,18.32564050729834,6.932458078025258,0.0014516029255479841,695700.0
325,Neptune,1.989460010337887,29.70766898684905,5.4448076918959325,0.0014516029255479841,695700.0
326,Mercury,-126.58446640145665,0.4225086641545073,45.65612239273747,0.0014516029255479841,695700.0
326,Venus,162.5389614557184,0.7280209807909682,34.78122594773941,0.0014516029255479841,695700.0
326,Earth,-39.90168484912459,0.9870753491112126,29.870444153987755,0.0014516029255479841,695700.0
326,Mars,172.3669631278325,1.664471175351947,23.002693572933822,0.0014516029255479841,695700.0
326,Jupiter,29.757692303666087,4.980523669679367,13.297785680762725,0.0014516029255479841,695700.0
326,Saturn,12.138912272340404,9.052006981090992,9.863803075803748,0.0014516029255479841,695700.0
