scale,class,type,id,xi,B,sigmaB
C,dwarf,F,UGC08286@1.420000,0.0985213,8.05516,0.813544
C,dwarf,T,UGC08286@1.900000,0.110493,7.17511,0.422672
C,dwarf,T,UGC08286@2.370000,0.114392,6.02881,0.332624
C,dwarf,F,UGC08286@2.840000,0.0990925,6.09983,0.331673
C,dwarf,F,UGC08286@3.300000,0.0923236,5.86423,0.311005
C,dwarf,F,UGC08286@3.780000,0.0869197,5.64058,0.299564
C,dwarf,F,UGC08286@4.250000,0.0834817,5.51145,0.289125
C,dwarf,F,UGC08286@4.730000,0.0821169,5.29159,0.270763
C,dwarf,F,UGC08286@5.200000,0.069481,5.73073,0.285132
C,dwarf,F,UGC08286@5.670000,0.0611273,6.04738,0.297581
C,dwarf,F,UGC08286@6.150000,0.0509785,6.81625,0.32889
C,dwarf,F,UGC08286@6.620000,0.04612,7.05015,0.33895
C,dwarf,F,UGC08286@7.100000,0.0489008,6.2445,0.302129
C,dwarf,F,UGC08286@7.570000,0.0437392,6.59509,0.314801
C,dwarf,F,UGC08286@8.040000,0.0413126,6.65298,0.315681
C,HSB,T,UGC08490@0.340000,0.35595,3.86807,0.735731
C,HSB,T,UGC08490@0.680000,0.380156,3.01929,0.444757
C,HSB,T,UGC08490@1.020000,0.334024,3.30761,0.405484
C,HSB,T,UGC08490@1.360000,0.278568,3.81767,0.413114
C,HSB,T,UGC08490@1.690000,0.23124,4.21708,0.427501
C,HSB,T,UGC08490@2.030000,0.191251,4.54139,0.445093
C,HSB,T,UGC08490@2.370000,0.16639,4.62681,0.445769
C,HSB,T,UGC08490@2.700000,0.146857,4.72242,0.449117
C,HSB,T,UGC08490@3.050000,0.126015,4.9856,0.46871
C,HSB,T,UGC08490@3.380000,0.112028,5.02193,0.473936
C,HSB,T,UGC08490@3.720000,0.104231,4.9798,0.466382
C,HSB,F,UGC08490@4.060000,0.0967742,4.96437,0.462589
C,HSB,F,UGC08490@4.390000,0.084779,5.24079,0.488347
C,HSB,F,UGC08490@4.740000,0.074608,5.51552,0.513946
C,HSB,F,UGC08490@5.080000,0.0643844,5.90347,0.552889
C,HSB,F,UGC08490@5.410000,0.054216,6.53302,0.614187
C,HSB,F,UGC08490@5.750000,0.0500338,6.93479,0.638935
C,HSB,F,UGC08490@6.090000,0.0472227,6.93739,0.639175
C,HSB,F,UGC08490@6.420000,0.0432287,7.1888,0.662339
C,HSB,F,UGC08490@6.770000,0.0400172,7.36426,0.678505
C,HSB,F,UGC08490@7.110000,0.0369212,7.54328,0.697612
C,HSB,F,UGC08490@7.440000,0.0366875,7.2546,0.670914
C,HSB,F,UGC08490@7.780000,0.0348602,7.24643,0.672688
C,HSB,F,UGC08490@8.120000,0.0307835,7.86248,0.729875
C,HSB,F,UGC08490@8.460000,0.0294456,7.75105,0.725923
C,HSB,F,UGC08490@8.800000,0.0283795,7.5559,0.715822
C,HSB,F,UGC08490@9.130000,0.0261054,7.77558,0.743313
C,HSB,F,UGC08490@9.470000,0.0239928,8.24124,0.783767
C,HSB,F,UGC08490@9.770000,0.0230084,8.11662,0.781993
C,HSB,F,UGC08490@10.150000,0.0222648,8.28588,0.788012
C,dwarf,F,UGC08550@0.490000,0.099555,3.98401,0.65019
C,dwarf,T,UGC08550@0.970000,0.119656,4.83919,0.614861
C,dwarf,T,UGC08550@1.470000,0.11045,4.41263,0.395298
C,dwarf,F,UGC08550@1.950000,0.0873854,4.41729,0.373494
C,dwarf,F,UGC08550@2.440000,0.0603255,5.36623,0.438668
C,dwarf,F,UGC08550@2.920000,0.0416535,6.80713,0.538238
C,dwarf,F,UGC08550@3.410000,0.0349665,7.38102,0.554964
C,dwarf,F,UGC08550@3.890000,0.0318279,7.62509,0.567384
C,dwarf,F,UGC08550@4.390000,0.0345464,6.84995,0.530931
C,dwarf,F,UGC08550@4.880000,0.0373429,5.60248,0.391098
C,dwarf,F,UGC08550@5.360000,0.0352131,5.4471,0.378929
C,bulge,S,UGC08699@0.220000,25.2016,1.29579,0.671765
C,bulge,S,UGC08699@0.430000,28.0075,0.720095,0.283726
C,bulge,S,UGC08699@0.650000,22.0576,0.694919,0.162277
C,bulge,S,UGC08699@0.870000,16.0697,0.78612,0.131299
C,bulge,S,UGC08699@1.080000,12.047,0.908792,0.0988021
C,bulge,T,UGC08699@1.310000,9.15366,1.02693,0.0916493
C,bulge,T,UGC08699@1.520000,7.27396,1.14759,0.0499941
C,bulge,T,UGC08699@1.730000,5.92843,1.23713,0.0281723
C,bulge,T,UGC08699@1.960000,4.89829,1.3216,0.0442279
C,bulge,T,UGC08699@2.170000,4.21899,1.3586,0.0607293
C,bulge,T,UGC08699@2.390000,3.65673,1.36685,0.0401686
C,bulge,T,UGC08699@2.600000,3.22209,1.38262,0.0475678
C,bulge,T,UGC08699@2.830000,2.80588,1.39884,0.0327135
C,bulge,T,UGC08699@3.040000,2.47949,1.39669,0.212539
C,bulge,T,UGC08699@5.870000,0.824882,1.85595,0.118999
C,bulge,T,UGC08699@6.080000,0.790018,1.91521,0.148317
C,bulge,T,UGC08699@6.300000,0.757288,1.97331,0.0898198
C,bulge,T,UGC08699@6.520000,0.727843,2.02973,0.119478
C,bulge,T,UGC08699@6.740000,0.700557,2.08658,0.0712721
C,bulge,T,UGC08699@6.950000,0.676472,2.14294,0.0654787
C,bulge,T,UGC08699@7.160000,0.655252,2.19543,0.056454
C,bulge,T,UGC08699@7.390000,0.634927,2.21939,0.0822265
C,bulge,T,UGC08699@7.600000,0.620168,2.23363,0.184032
C,bulge,T,UGC08699@7.820000,0.606337,2.24451,0.147531
C,bulge,T,UGC08699@8.030000,0.594573,2.25322,0.163056
C,bulge,T,UGC08699@8.260000,0.582593,2.25963,0.165062
C,bulge,T,UGC08699@8.470000,0.572036,2.24427,0.146658
C,bulge,T,UGC08699@8.680000,0.560569,2.25874,0.114859
C,bulge,T,UGC08699@8.910000,0.546498,2.25709,0.099408
C,bulge,T,UGC08699@9.530000,0.498241,2.29008,0.145242
C,bulge,T,UGC08699@9.780000,0.477882,2.32661,0.189861
C,bulge,T,UGC08699@9.990000,0.460508,2.33842,0.198388
C,bulge,T,UGC08699@10.210000,0.441979,2.38395,0.25275
C,bulge,T,UGC08699@11.460000,0.352549,2.5494,0.0703187
C,bulge,T,UGC08699@13.390000,0.262133,2.77551,0.11353
C,bulge,T,UGC08699@15.210000,0.206977,3.02499,0.231973
C,bulge,T,UGC08699@17.130000,0.165009,3.44651,0.238724
C,bulge,T,UGC08699@19.060000,0.134847,3.91994,0.172042
C,bulge,T,UGC08699@20.990000,0.112509,4.31378,0.212591
C,bulge,F,UGC08699@22.920000,0.0946109,4.74992,0.370076
C,bulge,F,UGC08699@25.700000,0.0741704,5.46308,0.447197
C,HSB,T,UGC09037@2.430000,1.20784,0.409886,0.0749921
C,HSB,T,UGC09037@3.650000,0.951697,0.696378,0.0607949
C,HSB,T,UGC09037@4.860000,0.74462,0.983776,0.0812764
C,HSB,T,UGC09037@6.080000,0.617895,1.19191,0.0780701
C,HSB,T,UGC09037@7.290000,0.576029,1.1386,0.0945772
C,HSB,T,UGC09037@8.510000,0.494073,1.21171,0.0812224
C,HSB,T,UGC09037@9.730000,0.426235,1.3263,0.106902
C,HSB,T,UGC09037@10.960000,0.374482,1.44283,0.141774
C,HSB,T,UGC09037@12.190000,0.345219,1.51103,0.135676
C,HSB,T,UGC09037@13.410000,0.312748,1.58045,0.11691
C,HSB,T,UGC09037@14.550000,0.282896,1.65475,0.100627
C,HSB,T,UGC09037@15.780000,0.260062,1.79703,0.104088
C,HSB,T,UGC09037@17.000000,0.232366,1.96513,0.0999978
C,HSB,T,UGC09037@18.230000,0.203867,2.11524,0.134897
C,HSB,T,UGC09037@19.460000,0.180469,2.2667,0.207686
C,HSB,T,UGC09037@20.690000,0.17003,2.20662,0.218428
C,HSB,T,UGC09037@21.920000,0.153704,2.21736,0.230892
C,HSB,T,UGC09037@23.140000,0.137579,2.37703,0.241664
C,HSB,T,UGC09037@24.280000,0.128368,2.36611,0.279323
C,HSB,T,UGC09037@25.510000,0.114733,2.39046,0.427096
C,HSB,T,UGC09037@26.730000,0.112683,2.05248,0.585176
C,HSB,T,UGC09037@27.960000,0.108054,2.37799,0.500628
C,bulge,S,UGC09133@0.320000,24.8633,3.15229,0.770314
C,bulge,S,UGC09133@0.630000,30.1113,1.30355,0.173807
C,bulge,S,UGC09133@0.950000,24.4022,1.05915,0.0949845
C,bulge,S,UGC09133@1.260000,19.4453,0.995014,0.0753368
C,bulge,S,UGC09133@1.580000,15.785,0.977494,0.0754067
C,bulge,S,UGC09133@1.890000,13.0764,0.979392,0.053849
C,bulge,S,UGC09133@2.210000,11.0016,0.995544,0.0799289
C,bulge,T,UGC09133@2.520000,9.45126,1.01629,0.0324193
C,bulge,T,UGC09133@2.840000,8.2006,1.03931,0.0374746
C,bulge,T,UGC09133@3.150000,7.29779,1.05295,0.0321545
C,bulge,T,UGC09133@3.470000,6.6383,1.0508,0.0311851
C,bulge,T,UGC09133@3.790000,6.0977,1.04738,0.0430212
C,bulge,T,UGC09133@4.100000,5.62732,1.05665,0.0341146
C,bulge,T,UGC09133@4.420000,5.1752,1.06577,0.0369976
C,bulge,T,UGC09133@4.730000,4.75874,1.08308,0.0123007
C,bulge,T,UGC09133@5.050000,4.35894,1.11542,0.0146871
C,bulge,T,UGC09133@5.360000,4.00834,1.15098,0.039264
C,bulge,T,UGC09133@5.680000,3.69094,1.17954,0.16982
C,bulge,T,UGC09133@5.990000,3.42457,1.21406,0.109823
C,bulge,T,UGC09133@6.310000,3.18817,1.24671,0.0709394
C,bulge,T,UGC09133@6.620000,2.99711,1.26408,0.0695246
C,bulge,T,UGC09133@6.940000,2.82755,1.28712,0.0939371
C,bulge,T,UGC09133@7.570000,2.53805,1.32384,0.0631369
C,bulge,T,UGC09133@7.890000,2.39877,1.35331,0.126372
C,bulge,T,UGC09133@8.200000,2.26628,1.37828,0.100849
C,bulge,T,UGC09133@8.310000,2.22247,1.39652,0.0284153
C,bulge,T,UGC09133@8.520000,2.14531,1.41109,0.0546798
C,bulge,T,UGC09133@8.830000,2.04333,1.42951,0.0569817
C,bulge,T,UGC09133@9.150000,1.94516,1.44913,0.070444
C,bulge,T,UGC09133@9.780000,1.76212,1.50703,0.132452
C,bulge,T,UGC09133@10.100000,1.67302,1.53699,0.0413764
C,bulge,T,UGC09133@11.040000,1.44352,1.61843,0.0564202
C,bulge,T,UGC09133@11.360000,1.37651,1.6494,0.0388296
C,bulge,T,UGC09133@11.670000,1.31699,1.67815,0.124696
C,bulge,T,UGC09133@13.570000,1.0372,1.79451,0.0512536
C,bulge,T,UGC09133@13.880000,0.999047,1.80868,0.113615
C,bulge,T,UGC09133@14.200000,0.963548,1.83305,0.0734511
C,bulge,T,UGC09133@16.610000,0.746276,1.93874,0.127483
C,bulge,T,UGC09133@19.350000,0.584973,2.04742,0.0914966
C,bulge,T,UGC09133@22.190000,0.461157,2.19886,0.0369474
C,bulge,T,UGC09133@24.920000,0.382518,2.29082,0.0228217
C,bulge,T,UGC09133@27.660000,0.323028,2.38897,0.0574446
C,bulge,T,UGC09133@30.500000,0.27329,2.46401,0.090315
C,bulge,T,UGC09133@33.230000,0.233887,2.54076,0.100017
C,bulge,T,UGC09133@35.960000,0.199566,2.64355,0.0552255
C,bulge,T,UGC09133@38.800000,0.170617,2.7509,0.0572916
C,bulge,T,UGC09133@41.540000,0.148559,2.85422,0.0551655
C,bulge,T,UGC09133@44.270000,0.131398,2.95214,0.0158285
C,bulge,T,UGC09133@47.110000,0.117603,3.12601,0.0370883
C,bulge,T,UGC09133@49.840000,0.10596,3.36338,0.0582611
C,bulge,F,UGC09133@52.580000,0.0948584,3.65118,0.0793604
C,bulge,F,UGC09133@55.420000,0.0855201,3.93819,0.0527235
C,bulge,F,UGC09133@58.150000,0.0787522,4.14267,0.0439425
C,bulge,F,UGC09133@60.890000,0.0736036,4.19879,0.0730521
C,bulge,F,UGC09133@63.620000,0.0681293,4.23627,0.139466
C,bulge,F,UGC09133@66.460000,0.0627357,4.2601,0.166483
C,bulge,F,UGC09133@69.190000,0.0580278,4.24084,0.185582
C,bulge,F,UGC09133@71.930000,0.0539971,4.23521,0.0773386
C,bulge,F,UGC09133@74.770000,0.0504603,4.28442,0.0496091
C,bulge,F,UGC09133@77.500000,0.0476167,4.38035,0.0614785
C,bulge,F,UGC09133@80.230000,0.0450156,4.43661,0.123521
C,bulge,F,UGC09133@83.070000,0.0424449,4.5045,0.138723
C,bulge,F,UGC09133@85.810000,0.040051,4.53988,0.150384
C,bulge,F,UGC09133@88.540000,0.0377154,4.5893,0.0616041
C,bulge,F,UGC09133@91.380000,0.0354627,4.72914,0.0502737
C,bulge,F,UGC09133@94.120000,0.0335006,4.94836,0.0539018
C,bulge,F,UGC09133@99.690000,0.030216,5.31939,0.131227
C,bulge,F,UGC09133@108.310000,0.0257428,5.84851,0.210444
C,dwarf,F,UGC09992@0.780000,0.0985014,3.19576,1.2874
C,dwarf,F,UGC09992@1.550000,0.0768388,2.55785,0.925077
C,dwarf,F,UGC09992@2.340000,0.0629051,2.30052,0.789147
C,dwarf,F,UGC09992@3.120000,0.0559699,1.98647,0.67326
C,dwarf,F,UGC09992@3.890000,0.0440538,2.13479,0.704542
C,dwarf,F,UGC10310@1.100000,0.0673706,4.62501,1.40979
C,dwarf,F,UGC10310@2.210000,0.0948242,4.42357,0.8199
C,dwarf,F,UGC10310@3.310000,0.0868147,4.67099,0.719488
C,dwarf,F,UGC10310@4.420000,0.0775522,4.34405,0.635286
C,dwarf,F,UGC10310@5.520000,0.0833705,3.39657,0.484813
C,dwarf,F,UGC10310@6.640000,0.0782018,3.139,0.438767
C,dwarf,F,UGC10310@7.740000,0.0636039,3.38452,0.467914
C,HSB,T,UGC11455@0.620000,1.27161,0.485925,0.111029
C,HSB,T,UGC11455@1.230000,1.60405,0.65772,0.0853204
C,HSB,T,UGC11455@1.830000,1.65908,0.657122,0.103696
C,HSB,T,UGC11455@2.470000,1.5944,1.00823,0.185586
C,HSB,T,UGC11455@3.080000,1.48053,1.26127,0.14078
C,HSB,T,UGC11455@3.680000,1.38261,1.3751,0.142094
C,HSB,T,UGC11455@4.320000,1.30212,1.61642,0.173742
C,HSB,T,UGC11455@4.910000,1.24908,1.86909,0.178342
C,HSB,T,UGC11455@5.530000,1.27665,1.70937,0.172846
C,HSB,T,UGC11455@6.170000,1.33581,1.43462,0.182455
C,HSB,T,UGC11455@6.780000,1.46984,1.19871,0.0867228
C,HSB,T,UGC11455@7.380000,1.59966,1.22892,0.0681595
C,HSB,T,UGC11455@8.000000,1.61155,1.22104,0.0568734
C,HSB,T,UGC11455@8.620000,1.52591,1.36171,0.0697876
C,HSB,T,UGC11455@9.230000,1.47431,1.39413,0.0493308
C,HSB,T,UGC11455@9.850000,1.44871,1.40588,0.0717331
C,HSB,T,UGC11455@10.430000,1.42583,1.38107,0.0796397
C,HSB,T,UGC11455@11.050000,1.38949,1.50941,0.0594917
C,HSB,T,UGC11455@11.670000,1.34655,1.46401,0.0643732
C,HSB,T,UGC11455@12.190000,1.31593,1.41316,0.218778
C,HSB,T,UGC11455@12.910000,1.27017,1.47612,0.099466
C,HSB,T,UGC11455@14.560000,1.15096,1.52842,0.115031
C,HSB,T,UGC11455@16.630000,0.946331,1.67321,0.114997
C,HSB,T,UGC11455@17.770000,0.851971,1.68004,0.113608
C,HSB,T,UGC11455@18.490000,0.805076,1.73265,0.0837446
C,HSB,T,UGC11455@20.240000,0.724626,1.7708,0.0812487
C,HSB,T,UGC11455@22.620000,0.63865,1.78537,0.123984
C,HSB,T,UGC11455@24.890000,0.548065,1.64948,0.100931
C,HSB,T,UGC11455@27.060000,0.459523,1.78274,0.0949457
C,HSB,T,UGC11455@29.130000,0.388362,2.03357,0.0801467
C,HSB,T,UGC11455@31.300000,0.332123,2.24573,0.0947468
C,HSB,T,UGC11455@33.460000,0.291411,2.13928,0.0959784
C,HSB,T,UGC11455@35.530000,0.251853,2.57096,0.126469
C,HSB,T,UGC11455@37.700000,0.216962,2.85414,0.133124
C,HSB,T,UGC11455@39.870000,0.194351,2.96895,0.122033
C,HSB,T,UGC11455@41.930000,0.174417,3.00849,0.19951
C,bulge,S,UGC11914@0.280000,35.7804,0.876021,0.518312
C,bulge,S,UGC11914@0.370000,29.9187,0.982286,0.422331
C,bulge,S,UGC11914@0.470000,25.4045,1.08381,0.285827
C,bulge,S,UGC11914@0.560000,22.4687,1.17448,0.253214
C,bulge,S,UGC11914@0.650000,20.1358,1.27877,0.095136
C,bulge,S,UGC11914@0.750000,18.2127,1.34424,0.0549865
C,bulge,S,UGC11914@0.840000,17.061,1.38885,0.0400736
C,bulge,S,UGC11914@0.930000,16.2368,1.41358,0.0308613
C,bulge,S,UGC11914@1.030000,15.4115,1.4175,0.0400483
C,bulge,S,UGC11914@1.120000,14.6945,1.42886,0.0560114
C,bulge,S,UGC11914@1.210000,13.9947,1.43968,0.05152
C,bulge,S,UGC11914@1.300000,13.2985,1.45074,0.102165
C,bulge,S,UGC11914@1.410000,12.4814,1.45539,0.0668366
C,bulge,S,UGC11914@1.500000,11.8549,1.46052,0.0359823
C,bulge,S,UGC11914@1.590000,11.2707,1.45931,0.0616938
C,bulge,S,UGC11914@1.680000,10.7172,1.46249,0.102525
C,bulge,S,UGC11914@1.780000,10.1436,1.46843,0.0865969
C,bulge,T,UGC11914@1.870000,9.66363,1.46718,0.112551
C,bulge,T,UGC11914@1.960000,9.22748,1.45595,0.0515336
C,bulge,T,UGC11914@2.050000,8.83754,1.45345,0.0491476
C,bulge,T,UGC11914@2.160000,8.40436,1.45053,0.0929137
C,bulge,T,UGC11914@2.250000,8.08052,1.43838,0.0713238
C,bulge,T,UGC11914@2.340000,7.78305,1.43592,0.120815
C,bulge,T,UGC11914@2.430000,7.51635,1.4318,0.0784033
C,bulge,T,UGC11914@2.460000,7.43504,1.4298,0.0508813
C,bulge,T,UGC11914@2.530000,7.25031,1.42567,0.0350026
C,bulge,T,UGC11914@2.620000,7.02452,1.42095,0.0371406
C,bulge,T,UGC11914@2.710000,6.8185,1.41526,0.0551465
C,bulge,T,UGC11914@2.800000,6.61909,1.41104,0.0912796
C,bulge,T,UGC11914@2.990000,6.21315,1.40771,0.102908
C,bulge,T,UGC11914@3.280000,5.64598,1.42191,0.14952
C,bulge,T,UGC11914@3.740000,4.86115,1.45833,0.187785
C,bulge,T,UGC11914@3.830000,4.72437,1.46529,0.15255
C,bulge,T,UGC11914@4.020000,4.45732,1.47967,0.200668
C,bulge,T,UGC11914@4.090000,4.36365,1.48557,0.0244203
C,bulge,T,UGC11914@4.120000,4.32438,1.48814,0.0917346
C,bulge,T,UGC11914@4.300000,4.09593,1.49508,0.0894993
C,bulge,T,UGC11914@4.390000,3.98546,1.50502,0.0819228
C,bulge,T,UGC11914@4.490000,3.86922,1.51571,0.0920883
C,bulge,T,UGC11914@4.580000,3.76831,1.51525,0.0438899
C,bulge,T,UGC11914@4.870000,3.4684,1.53758,0.112791
C,bulge,T,UGC11914@4.910000,3.42982,1.53155,0.0240368
C,bulge,T,UGC11914@4.960000,3.38244,1.53735,0.0744119
C,bulge,T,UGC11914@5.050000,3.30069,1.53662,0.0345874
C,bulge,T,UGC11914@5.140000,3.22114,1.547,0.109961
C,bulge,T,UGC11914@5.240000,3.13657,1.54755,0.111467
C,bulge,T,UGC11914@5.330000,3.06296,1.55798,0.193931
C,bulge,T,UGC11914@5.420000,2.99258,1.5572,0.124576
C,bulge,T,UGC11914@5.510000,2.92433,1.56751,0.132001
C,bulge,T,UGC11914@5.610000,2.85275,1.56715,0.0444761
C,bulge,T,UGC11914@5.710000,2.78573,1.57674,0.0525211
C,bulge,T,UGC11914@5.800000,2.72754,1.57425,0.0716477
C,bulge,T,UGC11914@5.890000,2.67065,1.58321,0.0554963
C,bulge,T,UGC11914@5.980000,2.61651,1.59165,0.0604041
C,bulge,T,UGC11914@6.080000,2.5579,1.60134,0.124486
C,bulge,T,UGC11914@6.150000,2.51899,1.60757,0.0129515
C,bulge,T,UGC11914@6.170000,2.5083,1.60919,0.196742
C,bulge,T,UGC11914@6.260000,2.4597,1.61739,0.0907569
C,bulge,T,UGC11914@6.350000,2.41247,1.62569,0.210248
C,bulge,T,UGC11914@6.730000,2.22606,1.67411,0.12379
C,bulge,T,UGC11914@6.830000,2.17987,1.68455,0.111157
C,bulge,T,UGC11914@6.920000,2.13925,1.70617,0.154453
C,bulge,T,UGC11914@7.370000,1.94793,1.79656,0.0154704
C,bulge,T,UGC11914@8.600000,1.50575,2.11817,0.0303819
C,bulge,T,UGC11914@9.830000,1.16773,2.52001,0.08378
C,HSB,T,UGC12506@0.820000,0.227749,19.0633,9.12186
C,HSB,T,UGC12506@2.460000,0.467036,6.8424,2.2808
C,HSB,T,UGC12506@4.100000,0.514919,5.54345,0.794371
C,HSB,T,UGC12506@5.740000,0.482732,4.39958,0.648827
C,HSB,T,UGC12506@7.380000,0.441442,4.24946,0.531687
C,HSB,T,UGC12506@9.020000,0.437437,3.88404,0.475882
C,HSB,T,UGC12506@10.650000,0.421181,3.66722,0.369911
C,HSB,T,UGC12506@12.290000,0.394393,3.66449,0.355717
C,HSB,T,UGC12506@13.930000,0.361319,3.47019,0.339698
C,HSB,T,UGC12506@15.570000,0.341679,3.36678,0.325455
C,HSB,T,UGC12506@17.210000,0.323813,3.34932,0.31716
C,HSB,T,UGC12506@18.850000,0.298632,3.42492,0.319109
C,HSB,T,UGC12506@20.490000,0.26914,3.46803,0.324429
C,HSB,T,UGC12506@22.130000,0.241845,3.63129,0.336983
C,HSB,T,UGC12506@23.770000,0.215347,3.95013,0.359384
C,HSB,T,UGC12506@25.410000,0.191622,3.80215,0.464361
C,HSB,T,UGC12506@27.050000,0.17435,3.92546,0.373241
C,HSB,T,UGC12506@28.680000,0.163199,4.1191,0.383787
C,HSB,T,UGC12506@30.320000,0.154072,4.19366,0.387621
C,HSB,T,UGC12506@31.960000,0.143876,4.1928,0.390654
C,HSB,T,UGC12506@33.600000,0.130643,4.2175,0.445949
C,HSB,T,UGC12506@35.240000,0.118215,4.2637,0.578007
C,HSB,T,UGC12506@36.880000,0.10953,4.36043,0.674218
C,HSB,T,UGC12506@38.520000,0.104451,4.48884,0.92757
C,HSB,F,UGC12506@40.160000,0.0998541,4.35548,0.845368
C,HSB,F,UGC12506@41.800000,0.0942042,4.10509,0.504133
C,HSB,F,UGC12506@43.440000,0.0894008,4.3469,0.630581
C,HSB,F,UGC12506@45.080000,0.0873345,4.28787,0.504239
C,HSB,F,UGC12506@46.710000,0.0827294,4.25682,0.429383
C,HSB,F,UGC12506@48.350000,0.0833123,3.94285,0.404753
C,HSB,F,UGC12506@49.990000,0.0845841,3.723,0.383882
C,dwarf,F,UGC12632@0.710000,0.0445266,5.71288,3.57944
C,dwarf,F,UGC12632@1.420000,0.0450893,5.48297,1.63836
C,dwarf,F,UGC12632@2.140000,0.0496793,5.87038,0.885799
C,dwarf,F,UGC12632@2.850000,0.0508599,6.34858,0.676871
C,dwarf,F,UGC12632@3.550000,0.0452358,6.37988,0.642434
C,dwarf,F,UGC12632@4.260000,0.0400872,6.86469,0.769203
C,dwarf,F,UGC12632@4.970000,0.0392915,6.48165,0.739599
C,dwarf,F,UGC12632@5.690000,0.0373611,6.27553,0.731985
C,dwarf,F,UGC12632@6.400000,0.0397228,5.58949,0.585409
C,dwarf,F,UGC12632@7.110000,0.041285,5.07282,0.426644
C,dwarf,F,UGC12632@7.820000,0.0439955,4.46678,0.354547
C,dwarf,F,UGC12632@8.520000,0.0434112,4.28603,0.351766
C,dwarf,F,UGC12632@9.250000,0.041337,4.35753,0.357175
C,dwarf,F,UGC12632@9.950000,0.0407365,4.08826,0.31474
C,dwarf,F,UGC12632@10.660000,0.0392002,3.97639,0.303533
C,dwarf,F,UGCA442@0.420000,0.0260175,5.73801,1.54361
C,dwarf,F,UGCA442@1.260000,0.0568972,3.54789,0.451549
C,dwarf,F,UGCA442@2.110000,0.0705329,3.51231,0.298118
C,dwarf,F,UGCA442@2.960000,0.0620829,4.06282,0.316734
C,dwarf,F,UGCA442@3.790000,0.0491975,5.00816,0.374698
C,dwarf,F,UGCA442@4.650000,0.0356223,5.97149,0.660675
C,dwarf,F,UGCA442@5.480000,0.0240193,7.89249,0.772863
C,dwarf,F,UGCA442@6.330000,0.0165526,9.47383,0.217982
C,dwarf,F,UGCA444@0.120000,0.00514218,21.1602,16.9804
C,dwarf,F,UGCA444@0.190000,0.00446746,27.0946,16.6978
C,dwarf,F,UGCA444@0.260000,0.00838577,14.8383,8.81568
C,dwarf,F,UGCA444@0.330000,0.0129013,9.99825,6.06731
C,dwarf,F,UGCA444@0.400000,0.0170273,7.36376,4.34868
C,dwarf,F,UGCA444@0.470000,0.0217622,6.04417,2.94064
C,dwarf,F,UGCA444@0.550000,0.0283475,5.10578,2.12528
C,dwarf,F,UGCA444@0.620000,0.0352729,4.65825,1.36917
C,dwarf,F,UGCA444@0.690000,0.0418306,4.84203,1.72669
C,dwarf,F,UGCA444@0.760000,0.0471061,4.05243,1.2495
C,dwarf,F,UGCA444@0.830000,0.0534649,3.80421,1.00901
C,dwarf,F,UGCA444@0.900000,0.0562635,3.68606,0.980943
C,dwarf,F,UGCA444@0.970000,0.058202,3.27921,0.884312
C,dwarf,F,UGCA444@1.040000,0.0593228,3.22615,0.708989
C,dwarf,F,UGCA444@1.110000,0.0597278,3.02599,0.662381
C,dwarf,F,UGCA444@1.190000,0.0589523,2.97338,0.626821
C,dwarf,F,UGCA444@1.260000,0.057215,3.07497,0.614995
C,dwarf,F,UGCA444@1.330000,0.0556804,3.08378,0.71917
C,dwarf,F,UGCA444@1.400000,0.0536549,3.38605,0.790868
C,dwarf,F,UGCA444@1.480000,0.0515203,3.40608,0.756644
C,dwarf,F,UGCA444@1.550000,0.0498481,3.71934,1.01303
C,dwarf,F,UGCA444@1.620000,0.0489192,3.72226,1.05142
C,dwarf,F,UGCA444@1.690000,0.0469311,3.64713,1.09055
C,dwarf,F,UGCA444@1.750000,0.0453313,4.26865,1.04517
C,dwarf,F,UGCA444@1.830000,0.0439061,3.9878,1.0808
C,dwarf,F,UGCA444@1.900000,0.0423144,4.18648,1.10961
C,dwarf,F,UGCA444@1.970000,0.0408275,4.52202,1.29578
C,dwarf,F,UGCA444@2.040000,0.0394347,4.10796,1.00305
C,dwarf,F,UGCA444@2.110000,0.0386046,4.33549,1.21702
C,dwarf,F,UGCA444@2.190000,0.036764,4.41231,1.21926
C,dwarf,F,UGCA444@2.260000,0.0356326,4.70321,1.00802
C,dwarf,F,UGCA444@2.330000,0.0345836,5.02906,1.52404
C,dwarf,F,UGCA444@2.400000,0.0319956,5.60382,1.6239
C,dwarf,F,UGCA444@2.480000,0.0291017,6.09122,2.30041
C,dwarf,F,UGCA444@2.550000,0.0264757,5.8373,1.55115
C,dwarf,F,UGCA444@2.620000,0.0242709,7.17315,2.91421
A,n1,T,H,0.333333,0.999967,0
A,n1,T,He,3,0.869078,0
A,n2,F,Li,0.0666667,2.18787,0
A,n2,T,Be,0.230769,1.32453,0
A,n2,T,B,0.454545,1.25376,0
A,n2,T,C,0.777778,1.31521,0
A,n2,T,N,1.28571,1.05463,0
A,n2,T,O,2.2,1.07269,0
A,n2,T,F,4.33333,1.00634,0
A,n2,S,Ne,15,0.959982,0
A,n3,F,Na,0.0666667,1.83099,0
A,n3,T,Mg,0.230769,1.31916,0
A,n3,T,Al,0.454545,1.42814,0
A,n3,T,Si,0.777778,1.24076,0
A,n3,T,P,1.28571,1.35514,0
A,n3,T,S,2.2,1.13263,0
A,n3,T,Cl,4.33333,1.05685,0
A,n3,S,Ar,15,0.999318,0
